Player ID,Fixture ID,Game Total Points,Game Minutes Played,Game Cost,Game Week,Fixture Minutes Played,Player Team ID,Field Position,Team ID,Team Short Name,Rel. Fixture Strength,Fixture Short Name,Team Difficulty,Chance Avail
182,1,5,90,7,1,90,10,DEF,10,LIV,1.627486438,LIV-NOR,2,
182,19,1,90,7,2,90,10,DEF,10,LIV,1.682242991,SOU-LIV,2,
182,24,5,90,7,3,90,10,DEF,10,LIV,1.458670989,LIV-ARS,4,
182,32,11,90,7,4,90,10,DEF,10,LIV,1.363636364,BUR-LIV,3,
182,44,2,90,7.1,5,90,10,DEF,10,LIV,1.357466063,LIV-NEW,2,
182,53,7,90,7.1,6,90,10,DEF,10,LIV,1.253481894,CHE-LIV,4,
182,68,6,90,7.2,7,90,10,DEF,10,LIV,1.203208556,SHU-LIV,3,
182,74,3,90,7.2,8,90,10,DEF,10,LIV,0.964630225,LIV-LEI,4,
182,87,2,90,7.2,9,90,10,DEF,10,LIV,1.424050633,MUN-LIV,4,
182,94,1,90,7.2,10,90,10,DEF,10,LIV,1.274787535,LIV-TOT,4,
182,102,7,90,7.2,11,90,10,DEF,10,LIV,1.393188854,AVL-LIV,2,
182,114,2,90,7.2,12,90,10,DEF,10,LIV,0.997782705,LIV-MCI,4,
182,125,2,90,7.2,13,90,10,DEF,10,LIV,1.382488479,CRY-LIV,2,
182,134,10,90,7.2,14,90,10,DEF,10,LIV,1.410658307,LIV-BHA,2,
182,149,3,82,7.2,15,90,10,DEF,10,LIV,1.533219761,LIV-EVE,2,
182,152,1,50,7.3,16,90,10,DEF,10,LIV,1.395348837,BOU-LIV,3,
182,166,6,90,7.3,17,90,10,DEF,10,LIV,1.764705882,LIV-WAT,2,
182,186,,,,19,,10,,10,LIV,0.964630225,LEI-LIV,4,75
182,194,,,,20,,10,,10,LIV,1.304347826,LIV-WOL,3,100
182,204,,,,21,,10,,10,LIV,1.203208556,LIV-SHU,3,100
182,219,,,,22,,10,,10,LIV,1.274787535,TOT-LIV,4,100
182,224,,,,23,,10,,10,LIV,1.424050633,LIV-MUN,4,100
182,237,,,,24,,10,,10,LIV,1.304347826,WOL-LIV,3,100
182,245,,,,25,,10,,10,LIV,1.682242991,LIV-SOU,2,100
182,257,,,,26,,10,,10,LIV,1.627486438,NOR-LIV,2,100
182,266,,,,27,,10,,10,LIV,1.343283582,LIV-WHU,2,100
182,279,,,,28,,10,,10,LIV,1.764705882,WAT-LIV,2,100
182,286,,,,29,,10,,10,LIV,1.395348837,LIV-BOU,2,100
182,294,,,,30,,10,,10,LIV,1.533219761,EVE-LIV,3,100
182,304,,,,31,,10,,10,LIV,1.382488479,LIV-CRY,3,100
182,317,,,,32,,10,,10,LIV,0.997782705,MCI-LIV,5,100
182,324,,,,33,,10,,10,LIV,1.393188854,LIV-AVL,2,100
182,334,,,,34,,10,,10,LIV,1.410658307,BHA-LIV,3,100
182,344,,,,35,,10,,10,LIV,1.363636364,LIV-BUR,2,100
182,351,,,,36,,10,,10,LIV,1.458670989,ARS-LIV,4,100
182,364,,,,37,,10,,10,LIV,1.253481894,LIV-CHE,4,100
182,378,,,,38,,10,,10,LIV,1.357466063,NEW-LIV,3,100
344,6,0,0,8.5,1,90,17,MID,17,TOT,1.092879257,TOT-AVL,2,
344,16,0,0,8.5,2,90,17,MID,17,TOT,0.7827051,MCI-TOT,5,
344,28,0,0,8.4,3,90,17,MID,17,TOT,1.064856712,TOT-NEW,2,
344,31,1,30,8.4,4,90,17,MID,17,TOT,1.144246353,ARS-TOT,4,
344,48,0,0,8.4,5,90,17,MID,17,TOT,1.084485407,TOT-CRY,3,
344,56,0,0,8.4,6,90,17,MID,17,TOT,0.756698821,LEI-TOT,4,
344,69,0,0,8.4,7,90,17,MID,17,TOT,1.319626168,TOT-SOU,2,
344,72,0,0,8.4,8,90,17,MID,17,TOT,1.106583072,BHA-TOT,3,
344,89,7,90,8.4,9,90,17,MID,17,TOT,1.384313725,TOT-WAT,2,
344,94,2,90,8.4,10,90,17,MID,17,TOT,0.784444444,LIV-TOT,5,
344,106,9,90,8.4,11,90,17,MID,17,TOT,1.202725724,EVE-TOT,3,
344,119,3,71,8.4,12,90,17,MID,17,TOT,0.943850267,TOT-SHU,3,
344,130,5,78,8.4,13,90,17,MID,17,TOT,1.053731343,WHU-TOT,2,
344,139,15,90,8.4,14,90,17,MID,17,TOT,1.094573643,TOT-BOU,2,
344,144,9,90,8.5,15,90,17,MID,17,TOT,1.117088608,MUN-TOT,4,
344,158,9,84,8.6,16,90,17,MID,17,TOT,1.06969697,TOT-BUR,2,
344,170,2,90,8.7,17,90,17,MID,17,TOT,1.023188406,WOL-TOT,3,
344,178,,,,18,,17,,17,TOT,0.983286908,TOT-CHE,4,100
344,189,,,,19,,17,,17,TOT,1.106583072,TOT-BHA,2,100
344,197,,,,20,,17,,17,TOT,1.276672694,NOR-TOT,2,100
344,208,,,,21,,17,,17,TOT,1.319626168,SOU-TOT,2,100
